text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_mountain_base.jpg
a photo of suitcase with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_mountain_base.jpg
a photo of cat and suitcase with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_mountain_base.jpg
a photo of cat on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_wooden_base.jpg
a photo of suitcase on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_wooden_base.jpg
a photo of cat and suitcase on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_wooden_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/1_beach_base.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000021076/0_1_beach_base.jpg
a photo of cup at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_beach_base.jpg
a photo of hot dog at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_beach_base.jpg
a photo of cup and hot dog at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_beach_base.jpg
a photo of cup in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_jungle_base.jpg
a photo of hot dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_jungle_base.jpg
a photo of cup and hot dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_jungle_base.jpg
a photo of cup with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_mountain_base.jpg
a photo of hot dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/1_mountain_base.jpg
a photo of cup and hot dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000028288/0_1_mountain_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_beach_base.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_beach_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_jungle_base.jpg
a photo of suitcase in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_jungle_base.jpg
a photo of cat and suitcase in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_jungle_base.jpg
a photo of cat on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_wooden_base.jpg
a photo of suitcase on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/1_wooden_base.jpg
a photo of cat and suitcase on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000031893/0_1_wooden_base.jpg
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_water_base.jpg
a photo of sheep floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_water_base.jpg
a photo of cat and sheep floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_water_base.jpg
a photo of cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_mountain_base.jpg
a photo of sheep with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_mountain_base.jpg
a photo of cat and sheep with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_mountain_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_jungle_base.jpg
a photo of sheep in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/1_jungle_base.jpg
a photo of cat and sheep in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034389/0_1_jungle_base.jpg
a photo of fire hydrant in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_snow_base.jpg
a photo of sheep in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_snow_base.jpg
a photo of fire hydrant and sheep in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_snow_base.jpg
a photo of fire hydrant at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_beach_base.jpg
a photo of sheep at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_beach_base.jpg
a photo of fire hydrant and sheep at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_beach_base.jpg
a photo of fire hydrant on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_pink_base.jpg
a photo of sheep on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/1_pink_base.jpg
a photo of fire hydrant and sheep on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000034732/0_1_pink_base.jpg
